country,variable,PC,loading
CHN,IUX,PC3,-0.13689666232269712
CHN,IXD,PC3,-0.17181593138918363
CHN,PC,PC3,-0.32129021608070896
CHN,PP,PC3,-0.27701345522497606
CHN,TRS,PC3,0.15190359550232288
CHN,VCC,PC3,0.48089714976754916
CHN,VCE,PC3,0.4803917534528303
CHN,D,PC4,0.18840273865250565
CHN,FM2,PC4,0.6148498762067192
CHN,IMD,PC4,-0.005025450857415653
CHN,IQM,PC4,-0.14162005047238868
CHN,IQX,PC4,-0.07348731185747842
CHN,IUM,PC4,-0.04323873299822796
CHN,IUX,PC4,0.10864144612039028
CHN,IXD,PC4,0.2247097090216534
CHN,PC,PC4,-0.026355544206704804
CHN,PP,PC4,-0.4819123051921547
CHN,TRS,PC4,0.4863438592432811
CHN,VCC,PC4,-0.15232259469905468
CHN,VCE,PC4,-0.06440921424835874
CHN,D,PC5,0.7966808715432964
CHN,FM2,PC5,0.10870096650219965
CHN,IMD,PC5,-0.11497964419249308
CHN,IQM,PC5,0.32196403411582764
CHN,IQX,PC5,-0.08157995354438129
CHN,IUM,PC5,-0.06861664637269711
CHN,IUX,PC5,0.24784133053291488
CHN,IXD,PC5,-0.23032068499386657
CHN,PC,PC5,-0.12858110054989527
CHN,PP,PC5,0.06701734784424018
CHN,TRS,PC5,-0.2882166757294261
CHN,VCC,PC5,-0.08095331991326282
CHN,VCE,PC5,-0.010924212348043982
CHN,D,PC6,0.10858182954511027
CHN,FM2,PC6,-0.0072157541084659094
CHN,IMD,PC6,-0.46322725247763274
CHN,IQM,PC6,0.07968415483938074
CHN,IQX,PC6,0.3316809310311335
CHN,IUM,PC6,0.14753202123576215
CHN,IUX,PC6,-0.15271695307066827
CHN,IXD,PC6,-0.21869435527843092
CHN,PC,PC6,0.08293487102640414
CHN,PP,PC6,0.4409810248573878
CHN,TRS,PC6,0.5804061310320734
CHN,VCC,PC6,-0.08547722693156792
CHN,VCE,PC6,-0.1370443386260243
COL,DM,PC1,0.08751029483834788
COL,DU,PC1,0.26906008631670414
COL,ELE,PC1,-0.15933910819775565
COL,ELPR,PC1,-0.07608317081673988
COL,ELUR,PC1,0.16581775151579314
COL,EM,PC1,0.04711083482558511
COL,FM2,PC1,0.2226168100206551
COL,IXD,PC1,0.03536947443238231
COL,PC,PC1,0.41166674488280985
COL,PCX,PC1,0.4380131575394081
COL,PFMI,PC1,0.3665275339673596
COL,PFTT,PC1,0.15608117410911213
COL,PFXI,PC1,0.28094400978566414
COL,PP,PC1,0.445449604164939
COL,RTAR,PC1,0.06954337949433487
COL,TRSX,PC1,-0.04251947792263692
COL,VB,PC1,-0.06495337910897671
COL,DM,PC2,0.3315449182006728
COL,DU,PC2,0.21834682749586304
COL,ELE,PC2,0.4873716615368341
COL,ELPR,PC2,0.40681817279354626
COL,ELUR,PC2,-0.3785588747974325
COL,EM,PC2,0.0831983149123388
COL,FM2,PC2,-0.07633532144951768
COL,IXD,PC2,0.10022027906471544
COL,PC,PC2,-0.09127220789617929
COL,PCX,PC2,-0.09191985086911823
COL,PFMI,PC2,0.006267686486193717
COL,PFTT,PC2,0.3337569454984188
COL,PFXI,PC2,0.2997255932848354
COL,PP,PC2,0.10446851880888296
COL,RTAR,PC2,-0.039131982512242564
COL,TRSX,PC2,0.20218685959232066
COL,VB,PC2,0.043562628538728096
COL,DM,PC3,-0.1454994572573709
COL,DU,PC3,-0.24904007619820792
COL,ELE,PC3,-0.22608251030361215
COL,ELPR,PC3,-0.22496867911150215
COL,ELUR,PC3,0.15862001002735018
COL,EM,PC3,-0.09294956023814394
COL,FM2,PC3,-0.16005914332125062
COL,IXD,PC3,0.04756520342587157
COL,PC,PC3,-0.2974365700113953
COL,PCX,PC3,-0.29773137021244533
COL,PFMI,PC3,0.0737449047114126
COL,PFTT,PC3,0.5286840986262961
COL,PFXI,PC3,0.4995873674208633
COL,PP,PC3,0.08377871991440564
COL,RTAR,PC3,-0.031991759626861314
COL,TRSX,PC3,-0.18255959999295243
COL,VB,PC3,0.01969449519261111
COL,DM,PC4,0.38736298181349366
COL,DU,PC4,0.24030435855016236
COL,ELE,PC4,-0.1399949743550889
COL,ELPR,PC4,0.07073863783521225
COL,ELUR,PC4,0.3475761126082489
COL,EM,PC4,0.41971657345792823
COL,FM2,PC4,-0.1255728559020157
COL,IXD,PC4,0.4419321594865799
COL,PC,PC4,-0.060111537070271386
COL,PCX,PC4,-0.037589225141985684
COL,PFMI,PC4,-0.22198172339348327
COL,PFTT,PC4,0.0011926489985850915
COL,PFXI,PC4,-0.08462357576178728
COL,PP,PC4,-0.08300975464498081
COL,RTAR,PC4,-0.07139701799681425
COL,TRSX,PC4,-0.40486896535493055
COL,VB,PC4,0.14894837743480793
COL,DM,PC5,-0.06600362151724591
COL,DU,PC5,0.026210181269758895
COL,ELE,PC5,-0.004280523235152513
COL,ELPR,PC5,-0.09358845878064087
COL,ELUR,PC5,-0.10216088122489779
COL,EM,PC5,-0.012654984047148952
COL,FM2,PC5,0.19804660539932867
COL,IXD,PC5,0.13419357164335347
COL,PC,PC5,-0.02447578910590278
COL,PCX,PC5,-0.09426763140447073
COL,PFMI,PC5,0.09869743588206675
COL,PFTT,PC5,-0.030797569811088915
COL,PFXI,PC5,0.010826986149141576
COL,PP,PC5,-0.03264001389043949
COL,RTAR,PC5,0.59223441290741
COL,TRSX,PC5,0.05118980610688851
COL,VB,PC5,0.7373142776577812
COL,DM,PC6,-0.09334565008671199
COL,DU,PC6,-0.26938622399806245
COL,ELE,PC6,0.1949717405397634
COL,ELPR,PC6,0.33302861613021806
COL,ELUR,PC6,0.014069278266237753
COL,EM,PC6,0.10777881401515928
COL,FM2,PC6,0.05360887069113251
COL,IXD,PC6,-0.07093312093570457
COL,PC,PC6,0.014495775460501844
COL,PCX,PC6,0.02073465912751861
COL,PFMI,PC6,-0.02003479605732315
COL,PFTT,PC6,0.008530827428929811
COL,PFXI,PC6,-0.00021340366815493462
COL,PP,PC6,0.05286197785142844
COL,RTAR,PC6,0.5993518546531816
COL,TRSX,PC6,-0.4826137321202747
COL,VB,PC6,-0.39246485338124226
CRI,FM2,PC1,-0.2995973901816155
CRI,IMD,PC1,0.2472413066638364
CRI,IXD,PC1,0.47536340863911913
CRI,PC,PC1,0.5157089839503554
CRI,PP,PC1,0.5976512475310438
CRI,FM2,PC2,0.4246056206966855
CRI,IMD,PC2,0.7967264428038432
CRI,IXD,PC2,0.3061727068223719
CRI,PC,PC2,-0.27631567194614737
CRI,PP,PC2,-0.12183991646388928
CRI,FM2,PC3,0.8482254627975484
CRI,IMD,PC3,-0.2883324691282252
CRI,IXD,PC3,0.01191059161960235
CRI,PC,PC3,0.4024970278746085
CRI,PP,PC3,0.18770250895415266
CRI,FM2,PC4,0.0354775820569471
CRI,IMD,PC4,-0.46901841304289105
CRI,IXD,PC4,0.7810741177352793
CRI,PC,PC4,-0.40650140740132756
CRI,PP,PC4,-0.05867621138855955
CYP,D,PC1,0.7032332588424899
CYP,DM,PC1,0.6950244935538515
CYP,PC,PC1,0.06743732521753416
CYP,PCX,PC1,-0.1329901379955299
CYP,PP,PC1,0.013029481241320964
CYP,D,PC2,-0.05376844612693164
CYP,DM,PC2,-0.08868112889733945
CYP,PC,PC2,0.7418937507788658
CYP,PCX,PC2,-0.31445208189846136
CYP,PP,PC2,0.5830593128692634
CYP,D,PC3,0.02617727535630153
CYP,DM,PC3,0.12519430384439856
CYP,PC,PC3,-0.09974942999085523
CYP,PCX,PC3,0.7988708728269375
CYP,PP,PC3,0.5792206110844662
CZE,D,PC1,0.37019181882184365
CZE,DM,PC1,0.3974124793688487
CZE,ELPR,PC1,0.1948910608736297
CZE,ELUR,PC1,-0.10361265773923121
CZE,FM2,PC1,-0.09321889375483129
CZE,HP,PC1,-0.03480324035355169
CZE,IMD,PC1,0.20871859466732212
CZE,IXD,PC1,0.1704132283040321
CZE,PC,PC1,0.3135492674836792
CZE,PCX,PC1,0.21686806388785435
CZE,PFMI,PC1,-0.33795265238279837
CZE,PFTT,PC1,0.3200599747218329
CZE,PFXI,PC1,-0.17203324228125938
CZE,RTAR,PC1,0.012817536774121762
CZE,TRS,PC1,0.23587461784890462
CZE,TRSC,PC1,0.2290436772124473
CZE,TRSX,PC1,0.2719287262749306
CZE,D,PC2,0.15963069935677054
CZE,DM,PC2,0.09324588440622128
CZE,ELPR,PC2,-0.259613348423974
CZE,ELUR,PC2,0.09846274349074471
CZE,FM2,PC2,0.05730080413100155
CZE,HP,PC2,0.2607849119250725
CZE,IMD,PC2,0.06930219957973331
CZE,IXD,PC2,0.2904140370728353
CZE,PC,PC2,-0.3287466236509595
CZE,PCX,PC2,-0.2537658417559075
CZE,PFMI,PC2,0.23017095250213732
CZE,PFTT,PC2,-0.32494605296301765
CZE,PFXI,PC2,-0.00358932446714928
CZE,RTAR,PC2,0.016923361790468577
CZE,TRS,PC2,0.48323307220455824
CZE,TRSC,PC2,0.18581239917538714
CZE,TRSX,PC2,0.359046235450552
CZE,D,PC3,0.09110528225708787
CZE,DM,PC3,0.09659979978991633
CZE,ELPR,PC3,0.08432086044302242
CZE,ELUR,PC3,-0.20617505079022974
CZE,FM2,PC3,0.3243245696726777
CZE,HP,PC3,0.02717820397731149
CZE,IMD,PC3,-0.30310201570006995
CZE,IXD,PC3,-0.39837700273732196
CZE,PC,PC3,0.1775254769725402
CZE,PCX,PC3,0.13425703029551705
CZE,PFMI,PC3,0.299665196312093
CZE,PFTT,PC3,0.07812696249877925
CZE,PFXI,PC3,0.5615977069497938
CZE,RTAR,PC3,0.009292272163864631
CZE,TRS,PC3,0.13721689540136217
CZE,TRSC,PC3,0.24511982850696631
CZE,TRSX,PC3,0.19083019379208607
CZE,D,PC4,-0.11139457009030329
CZE,DM,PC4,-0.11556906969338729
CZE,ELPR,PC4,0.030625416348174537
CZE,ELUR,PC4,-0.4137968060343272
CZE,FM2,PC4,0.052453814858829634
CZE,HP,PC4,0.5977665602457968
CZE,IMD,PC4,0.01354872727655578
CZE,IXD,PC4,-0.020449246425206354
CZE,PC,PC4,0.024866669053042714
CZE,PCX,PC4,-0.28275742702327666
CZE,PFMI,PC4,-0.1573701784697896
CZE,PFTT,PC4,0.08760141782012361
CZE,PFXI,PC4,-0.14926441005293198
CZE,RTAR,PC4,0.07730313196648242
CZE,TRS,PC4,-0.20819477858057353
CZE,TRSC,PC4,0.4735475787756769
CZE,TRSX,PC4,-0.18037132639989972
CZE,D,PC5,-0.03249423147784605
CZE,DM,PC5,-0.05662769169381664
CZE,ELPR,PC5,0.04667748842011129
CZE,ELUR,PC5,-0.3162687260796036
CZE,FM2,PC5,-0.09855253298317351
CZE,HP,PC5,0.023538308627159197
CZE,IMD,PC5,0.30750346417550367
CZE,IXD,PC5,0.26590479863690764
CZE,PC,PC5,0.06184379973968502
CZE,PCX,PC5,0.31136771041657324
CZE,PFMI,PC5,0.2358204792625114
CZE,PFTT,PC5,-0.16873044015527017
CZE,PFXI,PC5,0.1812409396551863
CZE,RTAR,PC5,0.6919299688562152
CZE,TRS,PC5,-0.03756608783446758
CZE,TRSC,PC5,-0.12357098607683527
CZE,TRSX,PC5,-0.06964346480346986
CZE,D,PC6,0.13081735098765818
CZE,DM,PC6,0.09493969681244836
CZE,ELPR,PC6,0.032965488244639476
CZE,ELUR,PC6,-0.02676063101930281
CZE,FM2,PC6,0.4403340826712245
CZE,HP,PC6,-0.053286544692318104
CZE,IMD,PC6,0.489679505993595
CZE,IXD,PC6,0.36249245203508984
CZE,PC,PC6,-0.0004223267273713162
CZE,PCX,PC6,-0.046105379769594675
CZE,PFMI,PC6,0.15022814819914665
CZE,PFTT,PC6,0.040080649741476584
CZE,PFXI,PC6,0.2829392277119166
CZE,RTAR,PC6,-0.4221266794013169
CZE,TRS,PC6,-0.20697623966644527
CZE,TRSC,PC6,0.02557608961186602
CZE,TRSX,PC6,-0.2758811042764148
DEU,CVRT,PC1,-0.08518008734031211
DEU,D,PC1,0.06533161505939619
DEU,DM,PC1,0.061638717984098784
DEU,ELE,PC1,-0.09014906460057874
DEU,ELUR,PC1,0.12300379835775367
DEU,EM,PC1,-0.03259732189858621
DEU,FM2,PC1,-0.0796126795377954
DEU,HP,PC1,-8.480170765730781e-06
DEU,IMD,PC1,-0.13759037018949447
DEU,IXD,PC1,-0.14823892485810972
DEU,PC,PC1,0.22371376175156948
DEU,PCX,PC1,0.041248102761969066
DEU,PFMI,PC1,0.46347533990499973
DEU,PFTT,PC1,-0.39218907583894985
DEU,PFXI,PC1,0.4387625785984924
DEU,PP,PC1,0.4004730863622946
DEU,TRS,PC1,-0.2611396165843678
DEU,TRSC,PC1,-0.2676887226689655
DEU,CVRT,PC2,0.26991310504349325
DEU,D,PC2,0.2782910733989878
DEU,DM,PC2,0.28318505391322113
DEU,ELE,PC2,0.22214492763888677
DEU,ELUR,PC2,-0.19375437670458664
DEU,EM,PC2,0.03037325245522526
DEU,FM2,PC2,-0.02367270755126386
DEU,HP,PC2,0.06761863361314231
DEU,IMD,PC2,0.37208704709412177
DEU,IXD,PC2,0.37905490495527994
DEU,PC,PC2,0.04338305450959725
DEU,PCX,PC2,-0.042590388669985234
DEU,PFMI,PC2,0.21341714018949767
DEU,PFTT,PC2,-0.2163261776167622
DEU,PFXI,PC2,0.14608640474955367
DEU,PP,PC2,0.17016168468965628
DEU,TRS,PC2,0.354178818240661
DEU,TRSC,PC2,0.3502180691589185
DEU,CVRT,PC3,0.17829438640464937
DEU,D,PC3,0.32195445721336546
DEU,DM,PC3,0.2644815620549629
DEU,ELE,PC3,-0.2961731304008271
DEU,ELUR,PC3,0.3428163131998183
DEU,EM,PC3,-0.026329931228920044
DEU,FM2,PC3,-0.2858703280388384
DEU,HP,PC3,0.07740335632178921
DEU,IMD,PC3,0.28357021534202703
DEU,IXD,PC3,0.31376284892489514
DEU,PC,PC3,-0.19266500480031176
DEU,PCX,PC3,-0.12423302930945733
DEU,PFMI,PC3,-0.11562882075106265
DEU,PFTT,PC3,0.13738113698555604
DEU,PFXI,PC3,-0.04655229274675966
DEU,PP,PC3,-0.07948818270527326
DEU,TRS,PC3,-0.34078906803311665
DEU,TRSC,PC3,-0.33567675887996823
DEU,CVRT,PC4,-0.06165982616445887
DEU,D,PC4,0.47865303431314465
DEU,DM,PC4,0.5369158247679586
DEU,ELE,PC4,0.15005529002316997
DEU,ELUR,PC4,-0.18642738593475008
DEU,EM,PC4,0.14293283545709104
DEU,FM2,PC4,0.23804271676092617
DEU,HP,PC4,-0.2262936803590497
DEU,IMD,PC4,-0.34244425538745676
DEU,IXD,PC4,-0.30405020087183254
DEU,PC,PC4,-0.17901567987831676
DEU,PCX,PC4,-0.13090819582300647
DEU,PFMI,PC4,-0.02106445859762681
DEU,PFTT,PC4,-0.0342253951278702
DEU,PFXI,PC4,-0.11700623141182583
DEU,PP,PC4,-0.10498454686974475
DEU,TRS,PC4,-0.06560410179360056
DEU,TRSC,PC4,-0.06088228456537395
DEU,CVRT,PC5,-0.07740296526954975
DEU,D,PC5,0.21931734958744278
DEU,DM,PC5,0.15974541727802205
DEU,ELE,PC5,-0.11372606847214413
DEU,ELUR,PC5,0.23440364926433674
DEU,EM,PC5,0.032625531128383164
DEU,FM2,PC5,0.0077267754055950705
DEU,HP,PC5,-0.23173217554257106
DEU,IMD,PC5,0.004846245003306914
DEU,IXD,PC5,0.04081069251106725
DEU,PC,PC5,0.5096656863886497
DEU,PCX,PC5,0.6957071690074503
DEU,PFMI,PC5,-0.10768975814331208
DEU,PFTT,PC5,0.12235486182849027
DEU,PFXI,PC5,-0.07464906843782239
DEU,PP,PC5,-0.06708101306329492
DEU,TRS,PC5,0.09054891609880977
DEU,TRSC,PC5,0.08597464783920247
DEU,CVRT,PC6,-0.013850473585409206
DEU,D,PC6,-0.012288459605567296
DEU,DM,PC6,0.06505711455349579
DEU,ELE,PC6,0.5091970394679005
DEU,ELUR,PC6,-0.4429047342936179
DEU,EM,PC6,-0.4344234396977595
DEU,FM2,PC6,-0.35982237042380066
DEU,HP,PC6,0.07711357622073407
DEU,IMD,PC6,0.04658824218441868
DEU,IXD,PC6,0.016838050139481208
DEU,PC,PC6,0.07729420713628325
DEU,PCX,PC6,0.24423614189805237
DEU,PFMI,PC6,-0.060469543257256245
DEU,PFTT,PC6,0.07352731099865192
DEU,PFXI,PC6,-0.05065876773152865
DEU,PP,PC6,-0.05628116681366366
DEU,TRS,PC6,-0.25662149084069075
DEU,TRSC,PC6,-0.25904663979961196
DNK,CVRT,PC1,0.15039616024761862
DNK,D,PC1,0.6601427363428065
DNK,DM,PC1,0.661326632325847
DNK,HP,PC1,0.21960663920705398
DNK,PC,PC1,0.08107833574642224
DNK,PCX,PC1,0.09577931060472786
DNK,PP,PC1,0.18144476234110193
DNK,RTAR,PC1,0.002224129112361135
DNK,TRS,PC1,0.05707724340521459
DNK,TRSC,PC1,0.0638767478504456
DNK,CVRT,PC2,-0.014759851576638342
DNK,D,PC2,-0.13930465716819676
DNK,DM,PC2,-0.13699058404806122
DNK,HP,PC2,0.07064323049795207
DNK,PC,PC2,0.6412757718132659
DNK,PCX,PC2,0.5881500588705701
DNK,PP,PC2,0.3625773186918379
DNK,RTAR,PC2,0.0944217860446527
DNK,TRS,PC2,0.13645313932294256
DNK,TRSC,PC2,-0.20116441269470775
DNK,CVRT,PC3,0.43920396894766334
DNK,D,PC3,-0.15749271011659852
DNK,DM,PC3,-0.1523907315937085
DNK,HP,PC3,0.333693589261683
DNK,PC,PC3,0.0011373751329280144
DNK,PCX,PC3,-0.10794011680380283
DNK,PP,PC3,0.05084825823127658
DNK,RTAR,PC3,-0.06931807606628385
DNK,TRS,PC3,0.6345736271993725
DNK,TRSC,PC3,0.4753892947062156
DNK,CVRT,PC4,-0.20919060573368597
DNK,D,PC4,0.03318075056360647
DNK,DM,PC4,0.02879467952982002
DNK,HP,PC4,-0.05355957628878025
DNK,PC,PC4,0.09496178485763386
DNK,PCX,PC4,0.06776036372891948
DNK,PP,PC4,-0.2234922954644783
DNK,RTAR,PC4,0.8364154599801935
DNK,TRS,PC4,-0.016119194559179154
DNK,TRSC,PC4,0.43362645531405297
DNK,CVRT,PC5,-0.22370338066346204
DNK,D,PC5,-0.03766974316087705
DNK,DM,PC5,-0.04577988878111487
DNK,HP,PC5,0.7327730815495582
DNK,PC,PC5,0.06309121755814792
DNK,PCX,PC5,0.235231951839942
DNK,PP,PC5,-0.4943711555577289
DNK,RTAR,PC5,-0.20396088650067204
DNK,TRS,PC5,-0.24416168237150734
DNK,TRSC,PC5,0.06747753672133132
DNK,CVRT,PC6,0.7503664833795434
DNK,D,PC6,-0.032310124961914315
DNK,DM,PC6,-0.017263810449725494
DNK,HP,PC6,0.05480155508508291
DNK,PC,PC6,-0.018168253929505072
DNK,PCX,PC6,0.06613836999197815
DNK,PP,PC6,-0.33511087745204865
DNK,RTAR,PC6,0.32056820438969497
DNK,TRS,PC6,-0.16419270974769018
DNK,TRSC,PC6,-0.4311357763302978
DOM,FM2,PC1,0.26365072277375373
DOM,PC,PC1,0.604607248724567
DOM,PCX,PC1,0.7516238229131561
DOM,FM2,PC2,0.8307826833596654
DOM,PC,PC2,-0.53828854551248
DOM,PCX,PC2,0.1415823957975459
ECU,EM,PC1,0.2793949655447662
ECU,IMD,PC1,0.2560366954032944
ECU,IXD,PC1,0.6400998700801502
ECU,PC,PC1,0.07447835028773322
ECU,PFTT,PC1,0.6641602182433032
ECU,EM,PC2,-0.6071674619156193
ECU,IMD,PC2,0.1285162783403511
ECU,IXD,PC2,-0.005049164337869876
ECU,PC,PC2,0.7742413734525565
ECU,PFTT,PC2,0.12391949389131111
ECU,EM,PC3,0.09677405063700716
ECU,IMD,PC3,0.9510345067210928
ECU,IXD,PC3,-0.20082753471876516
ECU,PC,PC3,-0.049960342594599756
ECU,PFTT,PC3,-0.2081836103435798
ECU,EM,PC4,0.7223548883344816
ECU,IMD,PC4,-0.11422877582586859
ECU,IXD,PC4,-0.35857841155888714
ECU,PC,PC4,0.5797817838795317
ECU,PFTT,PC4,0.020731809327117712
EGY,FM2,PC1,0.6001687934350189
EGY,IMD,PC1,-0.1673518236270265
EGY,IXD,PC1,-0.1592652112089356
EGY,PC,PC1,0.4151522867025946
EGY,RTAR,PC1,0.6434857868357639
EGY,FM2,PC2,0.1430866653023833
EGY,IMD,PC2,0.6832774322197427
EGY,IXD,PC2,0.6887011911161293
EGY,PC,PC2,0.03381279795633882
EGY,RTAR,PC2,0.19288732690725666
EGY,FM2,PC3,-0.4631304654328521
EGY,IMD,PC3,0.17989181991583394
EGY,IXD,PC3,-0.09686561443357707
EGY,PC,PC3,0.8568293094238025
EGY,RTAR,PC3,-0.09802903839197075
EGY,FM2,PC4,0.342910196003797
EGY,IMD,PC4,-0.4950474314109946
EGY,IXD,PC4,0.5462967314495408
EGY,PC,PC4,0.2935261885878856
EGY,RTAR,PC4,-0.5027354134638138
ESP,CVRT,PC1,0.3359268659586945
ESP,D,PC1,0.4555906702222185
ESP,DM,PC1,0.4590136483011419
ESP,FM2,PC1,-0.14532911061855866
ESP,HP,PC1,0.19476645703767909
ESP,IMD,PC1,0.20752600960004228
ESP,IXD,PC1,0.20514239267005194
ESP,PC,PC1,0.2178725319481264
ESP,PCX,PC1,0.14832570828523797
ESP,PFMI,PC1,0.19670816871895494
ESP,PFTT,PC1,-0.09640725567832296
ESP,PFXI,PC1,0.12737719435594588
ESP,PP,PC1,0.22020246920380948
ESP,TRS,PC1,0.37545042030433345
ESP,TRSC,PC1,-0.039462257914001736
ESP,CVRT,PC2,-0.3595960935509605
ESP,D,PC2,0.007812997007280349
ESP,DM,PC2,-0.048233251935831334
ESP,FM2,PC2,-0.1722478102857378
ESP,HP,PC2,0.20928240022525074
ESP,IMD,PC2,-0.14025994945569498
ESP,IXD,PC2,-0.1853452385404865
ESP,PC,PC2,0.4646489364978175
ESP,PCX,PC2,0.420228883262816
ESP,PFMI,PC2,0.06893380077918172
ESP,PFTT,PC2,0.0016353993273180193
ESP,PFXI,PC2,0.09639722335464466
ESP,PP,PC2,0.23310185404950406
ESP,TRS,PC2,-0.3109692808353841
ESP,TRSC,PC2,-0.42805692767710735
ESP,CVRT,PC3,0.031350192096661816
ESP,D,PC3,0.14686709516679994
ESP,DM,PC3,0.12165028725785632
ESP,FM2,PC3,-0.09961149286495007
ESP,HP,PC3,0.1545119938896134
ESP,IMD,PC3,-0.05011160581949208
ESP,IXD,PC3,0.126001075897193
ESP,PC,PC3,-0.06394926655094883
ESP,PCX,PC3,0.09061692495201563
ESP,PFMI,PC3,-0.5892192185975453
ESP,PFTT,PC3,0.6780785535679068
ESP,PFXI,PC3,0.1805030410876134
ESP,PP,PC3,-0.2096947364649236
ESP,TRS,PC3,0.01846200438249833
ESP,TRSC,PC3,-0.11958158465609343
ESP,CVRT,PC4,-0.1025220790102648
ESP,D,PC4,-0.18041172675753872
ESP,DM,PC4,-0.1782982218645014
ESP,FM2,PC4,0.21275414893464864
ESP,HP,PC4,-0.08282171137945701
ESP,IMD,PC4,0.19289681029853487
ESP,IXD,PC4,0.20951798230744736
ESP,PC,PC4,0.14141531386798123
ESP,PCX,PC4,-0.14879740725049762
ESP,PFMI,PC4,0.18960889601726943
ESP,PFTT,PC4,0.280933840837692
ESP,PFXI,PC4,0.6622382125357977
ESP,PP,PC4,0.37154140113775963
ESP,TRS,PC4,-0.03510819450788719
ESP,TRSC,PC4,0.2388942949178443
ESP,CVRT,PC5,-0.12303768979034194
ESP,D,PC5,-0.07701729636713449
ESP,DM,PC5,-0.07136052958967151
ESP,FM2,PC5,-0.24297689685442464
ESP,HP,PC5,-0.14897507605844917
ESP,IMD,PC5,0.6227584637055322
ESP,IXD,PC5,0.529766346170383
ESP,PC,PC5,-0.09664203835971
ESP,PCX,PC5,0.07334495635710009
ESP,PFMI,PC5,0.04680921718362389
ESP,PFTT,PC5,-0.09088582574492327
ESP,PFXI,PC5,-0.07156153107236286
ESP,PP,PC5,-0.22680386010366918
ESP,TRS,PC5,-0.2525897701838203
ESP,TRSC,PC5,-0.28034401794924874
ESP,CVRT,PC6,-0.07919041628813953
ESP,D,PC6,0.011882567809532046
ESP,DM,PC6,0.004902965377995199
ESP,FM2,PC6,0.6938535307423416
ESP,HP,PC6,0.027548699665658424
ESP,IMD,PC6,0.11036257427824024
ESP,IXD,PC6,0.2994306166531369
ESP,PC,PC6,0.2325837878194383
ESP,PCX,PC6,0.2412488730311302
ESP,PFMI,PC6,-0.2813105972898342
ESP,PFTT,PC6,-0.018561262861626317
ESP,PFXI,PC6,-0.4081778392254107
ESP,PP,PC6,0.20804435148506595
ESP,TRS,PC6,0.018051458663112894
ESP,TRSC,PC6,0.0868304843482033
EST,CVRT,PC1,0.0569722282156282
EST,D,PC1,0.35720207482429456
EST,DM,PC1,0.41803094187289
EST,FM2,PC1,0.2614087905357324
EST,IMD,PC1,-0.3058169489583184
EST,IXD,PC1,0.21615117071706544
EST,PC,PC1,0.43726733966042525
EST,PFMI,PC1,0.16961813892067842
EST,PFXI,PC1,0.2409848975592844
EST,PP,PC1,0.4558336579412104
EST,CVRT,PC2,0.5563494019981656
EST,D,PC2,0.31224077535133143
EST,DM,PC2,0.20723270103763772
EST,FM2,PC2,-0.0029994815760908448
EST,IMD,PC2,0.5099346172020125
EST,IXD,PC2,0.38488317770748376
EST,PC,PC2,-0.22638935453664702
EST,PFMI,PC2,0.2343875733730006
EST,PFXI,PC2,-0.10097675205858976
EST,PP,PC2,-0.15960043444967079
EST,CVRT,PC3,-0.11147257308467091
EST,D,PC3,-0.3006339442427352
EST,DM,PC3,-0.2948047874160969
EST,FM2,PC3,-0.01060895663820441
EST,IMD,PC3,0.17234038920316475
EST,IXD,PC3,0.09847996946880251
EST,PC,PC3,-0.06561791392277579
EST,PFMI,PC3,0.6496873413392548
EST,PFXI,PC3,0.5761449929373862
EST,PP,PC3,0.1114843721173383
EST,CVRT,PC4,-0.16031600138281188
EST,D,PC4,-0.22436036219772554
EST,DM,PC4,-0.1631298553216281
EST,FM2,PC4,-0.45298329571748097
EST,IMD,PC4,-0.003966555877625445
EST,IXD,PC4,0.7048192114228898
EST,PC,PC4,0.26268802537321395
EST,PFMI,PC4,-0.06902067441371357
EST,PFXI,PC4,-0.2891561192431323
EST,PP,PC4,0.19491029694641518
EST,CVRT,PC5,0.18329005334497808
EST,D,PC5,-0.38439527238525145
EST,DM,PC5,-0.22425057589981548
EST,FM2,PC5,0.7444603882029186
EST,IMD,PC5,0.12186484642864197
EST,IXD,PC5,0.28408727994797595
EST,PC,PC5,0.09119238795983614
EST,PFMI,PC5,-0.33002504146339595
EST,PFXI,PC5,0.026452570101590047
EST,PP,PC5,0.025426344900430588
FIN,CVRT,PC1,0.03272492920109417
FIN,D,PC1,-0.13703863710885741
FIN,DM,PC1,-0.07692175088626883
FIN,ELE,PC1,0.09816298255559172
FIN,ELUR,PC1,-0.19635740440073077
FIN,FM2,PC1,0.06593575784131772
FIN,HP,PC1,0.12768057362492055
FIN,IMD,PC1,0.045342726382236055
FIN,IXD,PC1,0.02086179308286073
FIN,PC,PC1,0.36349642193320575
FIN,PFMI,PC1,0.5209735329364237
FIN,PFTT,PC1,-0.2559944687393506
FIN,PFXI,PC1,0.4861151681039879
FIN,PP,PC1,0.36806814621301437
FIN,TRS,PC1,0.246457902210897
FIN,TRSC,PC1,-0.036047887712334706
FIN,CVRT,PC2,0.19599956218570114
FIN,D,PC2,0.57524105826659
FIN,DM,PC2,0.5834273649301527
FIN,ELE,PC2,0.08180329593796849
FIN,ELUR,PC2,0.04344766025639004
FIN,FM2,PC2,-0.019316273103784812
FIN,HP,PC2,-0.09823203782402716
FIN,IMD,PC2,0.29608137521301925
